status;decimalLongitude;decimalLatitude;wc2.1_30s_bio_1;wc2.1_30s_bio_10;wc2.1_30s_bio_11;wc2.1_30s_bio_12;wc2.1_30s_bio_13;wc2.1_30s_bio_14;wc2.1_30s_bio_15;wc2.1_30s_bio_16;wc2.1_30s_bio_17;wc2.1_30s_bio_18;wc2.1_30s_bio_19;wc2.1_30s_bio_2;wc2.1_30s_bio_3;wc2.1_30s_bio_4;wc2.1_30s_bio_5;wc2.1_30s_bio_6;wc2.1_30s_bio_7;wc2.1_30s_bio_8;wc2.1_30s_bio_9
N;140,209589;36,028822;14,14583302;23,85000038;4,416666985;1353;186;39;43,22935867;495;145;461;145;8,608333588;27,7688179;791,0046997;29,20000076;-1,799999952;31;21,39999962;4,416666985
N;140,3636111;35,77638889;14,6833334;24,20000076;5,116666794;1401;191;50;39,40858841;502;172;444;172;8,25;27,408638;776,1862793;29,20000076;-0,899999976;30,10000038;21,86666679;5,116666794
N;140,4346124;35,51398557;15,35000038;24,33333397;6,416666508;1509;200;60;36,44458771;523;202;447;202;7,533333302;26,80901527;728,2981567;29;0,899999976;28,10000038;22,36666679;6,416666508
N;140,4982;35,89534444;14,36250019;23,81666756;4,800000191;1428;193;50;39,11263275;509;177;455;177;8,091666222;27,06242943;772,1932373;28,70000076;-1,200000048;29,90000153;21,60000038;4,800000191
N;140,5301899;36,41879361;13,59583282;23,36666679;3,933333397;1452;187;38;43,79758072;509;152;495;152;9,574999809;30,20504761;791,4125977;29;-2,700000048;31,70000076;20,95000076;3,933333397
N;144,6512953;13,36934511;26,73749924;27,35000038;25,85000038;2304;386;79;53,27244186;1005;252;519;296;5,658333302;76,46396637;62,19929123;30,29999924;22,89999962;7,399999619;27,01666641;26,29999924
N;144,671823;13,271874;26,87916756;27,38333321;26,10000038;2352;406;82;53,88584518;1030;259;518;302;5,641666412;77,28311157;53,91313171;30,39999962;23,10000038;7,299999237;27,10000038;26,48333359
N;144,765318;13,354898;26,88750076;27,43333435;26,13333321;2256;379;79;53,98381424;996;251;511;285;5,708333015;78,1963501;52,27224731;30,5;23,20000076;7,299999237;27,04999924;26,5
N;144,80075;13,450512;26,875;27,45000076;26,08333397;2194;350;74;53,63506317;966;244;522;273;5,733333111;76,44444275;55,49364853;30,60000038;23,10000038;7,5;27,06666756;26,45000076
N;144,8712365;13,530624;26,47916603;27,06666565;25,65000153;2209;344;74;52,992939;965;248;531;277;5,575000286;75,33784485;57,26563644;30,10000038;22,70000076;7,399999619;26,70000076;26,01666641
N;145,142008;14,140407;27,33749962;28,03333282;26,38333321;2134;329;75;53,62767029;944;246;493;278;5,05833292;70,25463867;67,32297516;30,89999962;23,70000076;7,199998856;27,64999962;26,76666641
N;145,2527467;14,19648;27,52916718;28,20000076;26,66666603;2093;329;75;54,50747299;932;244;484;269;5,275000095;72,26026154;60,76999664;31,20000076;23,89999962;7,300001144;27,75;27
N;145,784195;15,24928;27,00416565;27,73333359;25,93333244;2046;346;80;55,71017075;919;252;464;275;5,241667271;68,07359314;73,15795135;30,70000076;23;7,700000763;27,41666603;26,25
E;-175,1746976;-21,16318543;23,92916679;26,29999924;21,70000076;1757;223;93;29,33342552;602;303;602;327;6,341666698;55,14492798;186,7358093;29,70000076;18,20000076;11,5;26,29999924;21,91666794
E;-169,5336477;16,7295035;26,59583282;27,75;25,45000076;671;79;35;25,92444038;213;125;205;165;5,208333492;66,77349854;96,89402008;30,60000038;22,79999924;7,800001144;27,73333359;26,53333282
E;-159,5612267;21,9000169;23,84583282;25,83333397;21,78333282;675;116;7;60,69654846;290;30;49;253;7,258333206;60,48611069;166,2891693;29,70000076;17,70000076;12;22,71666718;25,54999924
E;-159,5261238;22,0964396;16,69166756;18,64999962;14,6833334;2448;292;117;27,23141479;742;470;488;661;6,650000095;56,83761215;166,07547;22,29999924;10,60000038;11,69999886;15,5;18,63333321
E;-159,482605;22,224675;23,11249924;24,85000038;21,29999924;738;144;12;64,03089905;355;60;61;264;5,941666603;57,13140869;147,9576874;28,10000038;17,70000076;10,39999962;22,26666641;24,51666641
E;-159,4787921;21,98026477;21,35416603;23,11666679;19,53333282;3080;335;119;26,99361801;892;641;793;738;6,05833292;57,15408707;148,575943;26,39999962;15,80000019;10,59999943;21,60000038;22,73333359
E;-159,4646;21,87783333;24,00416756;25,76666641;22,14999962;636;138;15;72,37960815;325;56;56;259;6,824999332;60,9375;149,4148865;29,39999962;18,20000076;11,19999886;23,06666565;25,76666641
E;-159,355199;22,176728;22,47500038;24,21666718;20,68333244;1561;303;14;81,56064606;840;85;113;757;5,966666698;56,82539749;146,8688354;27,5;17;10,5;20,86666679;23,85000038
E;-159,3528283;21,96171167;23,84166718;25,56666565;22,01666641;853;161;22;51,43149185;343;111;131;324;6,633333206;59,759758;147,2140198;29,10000038;18;11,10000038;22,20000076;25,26666641
E;-159,34665;22,06036667;23,38333321;25,11666679;21,58333397;1369;264;18;78,96625519;740;97;125;596;6,516666412;59,2424202;147,2526093;28,60000038;17,60000038;11;21,73333359;24,79999924
E;-158,1923298;21,4529776;23,95833397;25,75;22,10000038;869;146;34;40,39963913;318;147;187;294;7,416666985;61,80555725;151,0393219;29,79999924;17,79999924;12;22,18333244;23,95000076
E;-158,121716;21,336817;24,09583282;25,85000038;22,25;835;104;30;26,27331543;277;162;191;233;7,358333111;62,35876083;148,8357697;29,89999962;18,10000038;11,79999924;23,11666679;24,79999924
E;-158,078475;21,624153;23,34166718;25,08333397;21,56666565;656;102;7;54,15468597;273;70;70;237;7,199999809;61,53845596;146,0204468;29,20000076;17,5;11,70000076;22,35000038;25,08333397
E;-158,0727787;21,49459105;22,58749962;24,41666603;20,73333359;1377;201;16;61,61130142;565;96;106;548;8,491666794;65,32051086;152,0335693;29;16;13;21,53333282;24,11666679
E;-158,01943;21,318877;24,85833359;26,86666679;22,76666641;1418;308;61;55,20497131;552;250;515;325;8,75;65,29850769;169,2474213;31,39999962;18;13,39999962;26,64999962;25,06666756
E;-158,0040203;21,41468983;24,15833282;26,14999962;22,13333321;1086;212;29;55,59921646;447;146;146;399;9,149999619;66,30435181;165,4172821;31;17,20000076;13,79999924;22,91666603;26,14999962
E;-157,895978;21,352844;24,75833321;26,70000076;22,75;885;134;43;37,41093063;332;145;183;249;8,983333588;66,05391693;162,4644318;31,39999962;17,79999924;13,60000038;23,51666641;24,91666603
E;-157,8134467;21,29468833;24,41666603;26,20000076;22,51666641;969;183;26;49,69686127;394;129;212;326;8,100000381;64,80000305;152,5738678;30,39999962;17,89999962;12,5;23,31666565;24,48333359
E;-157,803978;21,384563;23,36249924;25;21,76666641;3654;475;145;30,69236755;1211;695;808;957;6,791666985;62,30887222;132,7527466;28,60000038;17,70000076;10,89999962;23,61666679;23,14999962
E;-157,7376343;21,45373952;24,10833359;25,75;22,45000076;727;120;8;51,885746;291;89;98;272;6,966666698;61,65191269;137,2925262;29,60000038;18,29999924;11,30000114;22,56666756;24,73333359
E;-157,6941383;21,296025;24,0625;25,78333282;22,31666565;1137;197;21;53,72825623;459;145;211;434;7,058333397;61,91520691;144,2555389;29,60000038;18,20000076;11,39999962;23,10000038;25,38333321
E;-157,0224269;21,08993797;24,86249924;26,79999924;22,81666565;1000;153;49;35,59587097;320;184;194;299;9,241666794;66,96859741;163,5838013;31,70000076;17,89999962;13,80000114;23,71666718;26,46666718
E;-156,7380676;21,15710447;22,70000076;24,21666718;21,26666641;1537;280;43;61,77041626;689;139;207;564;6,516666412;62,66025543;119,9052658;27,79999924;17,39999962;10,39999962;22,14999962;23,66666794
E;-156,68065;20,87585833;24,66666603;26,36666679;22,81666756;1022;159;46;35,16210556;308;201;294;292;8,866666794;67,68447876;145,9659424;31;17,89999962;13,10000038;23,76666641;23,18333435
E;-156,6564023;21,0031121;23,88333321;25,48333359;22,25;748;160;4;78,9569397;385;31;103;332;7,5;64,65516663;132,5335693;29,60000038;18;11,60000038;23,14999962;25,04999924
E;-156,615578;20,80930035;24,38333321;26,04999924;22,61666679;1110;176;60;31,33956909;350;229;292;327;8,133333206;66,12466431;141,6194153;30,39999962;18,10000038;12,29999924;23,56666756;22,91666603
E;-156,441606;20,698297;24,14166641;25,76666641;22,36666679;984;158;41;40,21281815;345;194;324;241;8,216667175;67,34972382;139,7535858;30;17,79999924;12,20000076;25,5;22,76666641
E;-156,3945972;20,91300833;24,23333359;25,98333359;22,39999962;750;102;17;43,07806778;284;117;164;250;8,466667175;66,66666412;148,9712219;30,5;17,79999924;12,70000076;23,20000076;24,25
E;-156,3319255;20,80031878;20,28333282;22,10000038;18,45000076;1435;268;66;47,4325676;562;227;234;562;9,566666603;68,82493591;151,4525604;27,20000076;13,30000019;13,90000057;18,45000076;21,81666565
E;-156,292617;20,615113;21,3125;22,88333321;19,66666603;1381;249;18;55,32148743;543;107;123;458;8,824999809;69,4881897;133,8948822;27,39999962;14,69999981;12,69999981;20,51666641;22,58333206
E;-156,1502715;20,85505142;22,34166718;23,78333282;20,93333435;1680;249;53;46,18699265;596;236;328;546;6,650000095;63,94231033;117,7986069;27,39999962;17;10,39999962;21,14999962;22,76666641
E;-156,0599362;20,65163833;22,46666718;23,86666679;21,13333321;1653;239;63;40,14112091;646;264;303;646;6,683333874;65,52288818;112,3576508;27,39999962;17,20000076;10,19999886;21,13333321;23,38333321
E;-155,9901417;19,82737;24,87083435;26,35000038;23,25;1023;135;45;34,89529419;352;175;271;265;8,725000381;71,51638794;128,5488434;30,70000076;18,5;12,20000076;24,26666641;24,91666603
E;-155,984869;20,750804;23,01250076;24,41666603;21,60000038;1825;290;44;56,02674866;708;182;260;708;6,891666889;66,26602936;115,0518799;28;17,60000038;10,39999962;21,60000038;24,01666641
E;-155,959889;19,565667;23,89999962;25,16666603;22,61666679;900;138;26;45,37609863;324;151;176;252;7,016666889;68,79086304;104,4465942;28,79999924;18,60000038;10,19999886;23,26666641;24,83333397
E;-155,948363;19,717453;17,8125;19,23333359;16,33333397;2919;322;165;24,89044952;853;554;780;765;8,441666603;68,63143158;120,1159515;23,60000038;11,30000019;12,30000019;16,60000038;18,35000038
E;-155,9181296;19,47147792;24,00833321;25,29999924;22,73333359;993;123;32;36,58745575;321;143;193;291;7,966666698;71,77177429;105,2882156;29,39999962;18,29999924;11,10000038;23,39999962;24,93333435
E;-155,897508;19,379625;23,62083435;24,88333321;22,35000038;957;194;33;53,70083237;387;121;173;259;7,558333397;71,30503082;104,1515198;28,70000076;18,10000038;10,60000038;23,03333282;24,51666641
E;-155,8935383;19,20483667;23,64583397;24,93333244;22,31666565;1159;130;65;24,62329674;384;241;257;278;8,324999809;72,39130402;108,4908524;29,29999924;17,79999924;11,5;23,54999924;22,38333321
E;-155,8859311;19,80827683;21,95416641;23,63333321;20,21666718;1570;259;45;47,31829071;620;295;316;415;10,125;71,80850983;141,5411682;28,79999924;14,69999981;14,09999943;21,33333397;23,38333321
E;-155,8514194;19,93013333;24,34583282;25,86666679;22,71666718;1064;131;45;32,13801193;326;213;273;259;8,191666603;69,42090607;130,3397522;30;18,20000076;11,79999924;23,71666718;22,78333282
E;-155,8230583;20,02777783;24,45000076;26,11666679;22,66666794;944;128;14;40,75267792;317;184;187;264;9,633333206;71,89054871;142,0787048;31;17,60000038;13,39999962;23,83333397;25,38333321
E;-155,659395;19,0346805;21,0625;22,43333435;19,71666718;1846;281;61;38,20322037;644;259;259;583;8,108333588;69,89942169;112,2724915;26,70000076;15,10000038;11,60000038;19,95000076;22,43333435
E;-155,6213379;19,54650402;8,858333588;10,58333302;7,099999905;755;106;21;54,24828339;303;66;66;292;11,61666679;74,46581268;143,8407135;16,79999924;1,200000048;15,59999943;7,383333206;10,58333302
E;-155,6143337;19,87494595;14,61666679;16,39999962;12,83333302;1339;287;48;57,24842072;547;224;306;463;11,10000038;72,07791901;146,7579041;22,20000076;6,800000191;15,40000057;13,76666641;12,94999981
E;-155,5386205;19,96575261;16,1875;17,73333359;14,63333321;1324;292;25;64,73111725;616;146;146;543;9,891666412;70,15366364;128,0824585;23;8,899999619;14,10000038;14,88333321;17,73333359
E;-155,5122223;19,13307381;23,66666603;24,95000076;22,39999962;1788;239;97;25,65662956;571;335;424;549;7,916666508;71,32131958;105,7727585;29,10000038;18;11,10000038;22,60000038;24,61666679
E;-155,1255802;19,29137781;24,03750038;25,26666641;22,73333359;2395;353;63;36,83322144;842;339;603;641;5,491666317;61,70412064;105,4239349;28,29999924;19,39999962;8,899999619;24,31666756;24,46666718
E;-155,0337055;19,73711167;23,3125;24,63333321;22,01666641;2401;413;73;49,47246933;942;356;409;810;8,091666222;71,60767365;109,692215;28,89999962;17,60000038;11,29999924;22,21666718;23,81666565
E;-154,8957367;19,55952833;23,19583321;24,41666603;22;2137;299;92;36,11349106;729;362;456;729;7,591667175;70,95016479;100,5317307;28,39999962;17,70000076;10,69999886;22;23,60000038
E;2,62598;42,44955;12,40833282;19,5;6,166666508;728;82;34;21,18101501;213;147;147;172;8,516666412;35,63458633;553,8535767;25,39999962;1,5;23,89999962;13,21666622;19,5
E;3,941361979;43,56579098;14,86666679;22,56666756;7,866666317;639;96;19;36,02838898;218;91;91;186;8,866666794;34,77124023;601,8619995;28,70000076;3,200000048;25,5;11,48333359;22,56666756
E;3,971534;44,064463;13,45416641;21,16666603;6,5;709;110;27;33,34347916;240;119;119;182;8,908332825;34,93463898;603,0244141;27,70000076;2,200000048;25,5;13,96666622;21,16666603
E;4,350663;44,429312;13,27499962;21,43333435;5,800000191;799;122;38;32,37742233;277;148;148;177;9,583333015;35,23284149;638,8430786;28,70000076;1,5;27,20000076;13,66666603;21,43333435
E;4,660931;43,584702;14,97083378;22,89999962;7,583333492;690;116;20;39,3837471;245;99;99;180;9,158333778;34,69065857;623,980835;29,29999924;2,900000095;26,39999962;15,46666718;22,89999962
E;4,718016;43,72339;14,64583302;23;7;735;121;24;37,28043747;259;112;112;186;9,808333397;35,02976227;651,8276978;30,20000076;2,200000048;28;15,0666666;23
E;4,869776;43,883639;14,64583302;23,28333282;6,583333492;741;119;27;35,60943604;262;120;120;178;10,54166698;35,85601044;676,2411499;30,89999962;1,5;29,39999962;15;23,28333282
E;4,88615;43,53518;15,13333321;23,54999924;7,466666698;679;109;23;35,96134949;238;105;105;168;10,05000019;35,51236725;654,9265137;30,79999924;2,5;28,29999924;15,5666666;23,54999924
E;4,8909;43,70113;14,67083359;23,01666641;6,966666698;712;113;24;35,80984879;250;109;109;176;10,02499962;35,54964447;652,5873413;30,29999924;2,099999905;28,19999886;15,11666679;23,01666641
E;4,975247;44,023317;14,42916679;23,25;6;754;116;29;33,88920212;266;126;126;175;11,47500038;37,13592148;695,8822021;31,39999962;0,5;30,89999962;14,8166666;23,25
E;5,409799444;43,25653528;15,36250019;22,70000076;8,850000381;575;93;8;43,81450272;209;65;65;164;8,625;35,6404953;573,6055298;29;4,800000191;24,20000076;16,04999924;22,70000076
E;8,98842732;45,53251307;12,29166698;21,93333435;2,650000095;1029;118;58;22,72291946;307;189;247;189;10,0666666;32,26495743;779,996582;29;-2,200000048;31,20000076;17,83333397;2,650000095
E;9,07627;45,619388;12,22916698;21,61666679;2,916666746;1128;130;59;24,27078056;342;195;290;195;9,724999428;32,20198822;756,5966187;28,39999962;-1,799999952;30,19999886;17,63333321;2,916666746
E;9,201517;45,467097;13,07499981;22,73333359;3,516666651;994;118;56;21,65612984;306;192;245;192;8,933333397;29,67884827;779,1676636;29,39999962;-0,699999988;30,10000038;18,58333397;3,516666651
E;9,297463333;45,531205;12,84166622;22,45000076;3,266666651;1009;117;52;23,29955292;312;186;260;186;9,199999809;30,3630352;776,2258301;29,10000038;-1,200000048;30,30000114;18,35000038;3,266666651
E;9,420655;45,563395;12,59583378;22,03333282;3,150000095;1020;118;50;23,9792347;317;183;265;183;9,308333397;30,92469597;765,2553101;28,70000076;-1,399999976;30,10000038;18,13333321;3,150000095
E;10,35170741;44,75478333;12,85833359;22,71666718;3,149999857;785;105;37;26,47430611;258;157;165;161;10,41666603;32,55208206;791,9619751;30,5;-1,5;32;13,19999981;20,48333359
E;10,728761;45,522162;12,73750019;22,23333359;3,483333349;795;94;40;22,88860893;250;145;227;148;8,508333206;29,23826027;763,4643555;28,39999962;-0,699999988;29,10000038;18,28333282;5,016666412
E;10,967363;43,93425;14,42083359;23,06666565;6,349999905;922;117;40;27,71780777;314;165;165;212;10,72500038;36,60409546;683,9273682;30,79999924;1,5;29,29999924;15;23,06666565
E;11,29967;45,1988;13,51666641;23,39999962;3,533333302;765;77;45;15,38951397;219;154;205;154;9;29,7029705;807,6771851;29,79999924;-0,5;30,29999924;19,31666756;3,533333302
E;11,57003313;45,5067292;13,55000019;23,26666641;3,816666603;1007;98;66;13,15627098;279;218;260;218;8,716666222;29,15273094;790,5377808;29,29999924;-0,600000024;29,89999962;17,53333282;3,816666603
E;11,64920602;45,02897468;13,70833302;23,39999962;3,716666698;666;67;39;16,73138809;192;135;170;137;8,283332825;28,4650631;801,288269;29,10000038;0;29,10000038;19,51666641;5,599999905
E;11,72648;45,33581333;13,30416679;22,78333282;3,783333302;829;83;50;14,26169968;232;173;218;179;7,80833292;27,3976593;771,6495361;28,39999962;-0,100000001;28,5;17,06666756;5,449999809
E;11,887377;45,457159;13,21666622;22,71666718;3,733333349;851;88;50;15,19122124;242;174;224;183;8,399999619;28,96551704;771,4311523;28,5;-0,5;29;17,01666641;5,349999905
E;11,88906004;45,58212612;13,02083302;22,45000076;3,483333349;912;95;53;16,42741585;261;183;242;188;9,024999619;30,69727898;771,1309814;28,39999962;-1;29,39999962;16,91666603;5,150000095
E;11,89626226;45,24597241;13,28750038;22,61666679;3,733333349;742;75;42;16,43939972;210;148;195;156;8,291666985;29,19600868;768,7833862;28,20000076;-0,200000003;28,40000153;18,86666679;5,433333397
E;11,96349291;45,36374326;13,22083282;22,63333321;3,783333302;791;82;45;16,35115814;223;158;208;168;8,324999809;29,10839272;765,8401489;28,29999924;-0,300000012;28,59999847;17;5,400000095
E;13,615633;45,346895;13,94999981;22,70000076;5,650000095;923;106;52;21,96837044;301;179;220;194;8,583333969;31,67281723;690,2667236;28,70000076;1,600000024;27,10000038;14,69999981;6,533333302
E;13,733714;45,575197;14,2458334;22,85000038;6,166666985;1001;113;53;22,54680824;322;183;247;204;6,791666985;27,27577019;682,0372314;27,89999962;3;24,89999962;14,91666698;6,900000095
E;14,900008;44,572455;14,14999962;22,86666679;6,216666698;1008;127;40;32,30867004;368;169;169;254;8,616666794;31,79581833;676,5823364;29,29999924;2,200000048;27,09999847;14,61666679;22,86666679
E;15,22527167;44,11271667;14,44583321;22,83333397;6,75;852;103;30;31,53837204;300;131;131;224;9,441666603;34,33333206;659,4227905;29,70000076;2,200000048;27,5;15,16666603;22,83333397
E;55,41630962;-4,617045564;26,65416718;27,61666679;25,78333282;2321;369;88;42,14519882;931;322;529;364;5,441666603;71,60087585;71,20581055;31;23,39999962;7,600000381;26,71666718;25,86666679
E;55,480745;-4,750113;26,92499924;27,85000038;26,01666641;2288;369;87;42,95137024;926;317;513;362;5,5;71,42858124;71,43016815;31,29999924;23,60000038;7,699998856;27,08333397;26,11666679
E;55,72471278;-4,289433702;27,125;28,08333206;26,21666718;2262;367;81;43,82200623;919;305;505;351;5,033333302;68,9497757;72,84789276;31,29999924;24;7,299999237;27,28333282;26,31666565
E;55,835457;-4,354347;26,72916603;27,64999962;25,86666679;2282;370;85;44,05483246;931;312;502;358;5,208333492;70,38288879;69,46086121;30,89999962;23,5;7,399999619;26,85000038;25,95000076
E;177,117309;-17,30761736;25,5;26,89999962;23,95000076;1946;330;51;56,98635101;880;197;880;202;5,650000095;63,48315048;120,7175522;29,79999924;20,89999962;8,899999619;26,89999962;24,10000038
E;177,9124411;-17,7864618;23,58749962;25,36666679;21,68333244;2409;386;69;48,35612869;943;294;943;294;6,441666603;61,34920883;153,3582458;28,79999924;18,29999924;10,5;25,36666679;21,68333244
E;178,4451294;-18,15135956;25,14166641;26,98333359;23,21666718;2935;388;137;32,73035431;1030;458;938;470;5,933333397;58,16994095;154,5937805;30,29999924;20,10000038;10,19999886;26,70000076;23,31666756
E;178,5085271;-18,02534957;25,05833244;26,88333321;23,13333321;2624;349;110;34,2549324;927;362;842;397;5,700000286;57,00000381;153,2204742;30,10000038;20,10000038;10;26,61666679;23,25
